,name,mTurkID,subID,drive_name,drive_index,time,1_positive1,1_positive2,1_satisfaction1,1_satisfaction3rx,1_satisfaction2,1_satisfaction1rx,1_satisfaction3,1_filterquestion,1_wellbeing,1_perception,1_trust1,1_trust2,2_Intention,3_positive1,3_positive2,3_satisfaction1,3_satisfaction3rx,3_satisfaction2,3_satisfaction1rx,3_satisfaction3,3_filterquestion,3_wellbeing,3_perception,3_trust1,3_trust2,1_total,3_total,1_total_positive,1_total_satisfaction,3_total_positive,3_total_satisfaction
408,value, p93,323,4301,1,Wed Feb 15 2023 16:38:59 GMT-0800 (Pacific Standard Time),4,4,6,3,7,2,6,1,4,6,6,5,1,4,4,6,2,7,5,6,7,3,5,4,6,5.285714285714286,4.857142857142857,4.0,6.333333333333333,4.0,6.333333333333333
409,value, p35,83,2101,1,Tue Jan 31 2023 12:24:07 GMT-0600 (Central Standard Time),5,5,6,3,7,3,5,1,6,5,5,5,1,7,7,6,1,7,2,7,7,5,6,6,7,5.571428571428571,6.428571428571429,5.0,6.0,5.0,6.0
410,value, p278,211,2101,1,Fri Feb 10 2023 20:29:55 GMT-0600 (Central Standard Time),6,6,6,2,7,2,7,1,4,7,2,7,1,6,6,6,1,7,5,7,7,4,6,6,7,5.428571428571429,6.0,6.0,6.666666666666667,6.0,6.666666666666667
411,value, p161,293,4311,1,Wed Feb 15 2023 19:25:34 GMT-0500 (Eastern Standard Time),6,7,6,2,7,3,7,1,4,7,7,7,1,7,7,7,1,7,2,7,7,4,7,7,7,6.285714285714286,6.571428571428571,6.5,6.666666666666667,6.5,6.666666666666667
412,value, p199,74,1400,1,Mon Jan 30 2023 18:52:53 GMT-0500 (Eastern Standard Time),2,2,6,2,6,2,6,1,6,6,2,6,1,2,2,7,2,7,2,6,7,5,2,3,6,4.285714285714286,4.571428571428571,2.0,6.0,2.0,6.0
413,value, p78,218,1401,0,Fri Feb 10 2023 18:32:20 GMT-0800 (Pacific Standard Time),5,6,5,5,5,5,5,1,4,5,6,5,1,5,6,4,4,4,4,4,7,3,6,5,5,5.142857142857143,4.428571428571429,5.5,5.0,5.5,5.0
414,value, p13,129,2100,0,Fri Feb 10 2023 19:33:23 GMT-0600 (Central Standard Time),5,3,5,2,6,5,6,1,4,4,4,5,1,6,6,5,2,6,4,6,7,4,6,5,5,4.714285714285714,5.428571428571429,4.0,5.666666666666667,4.0,5.666666666666667
415,value, p201,271,3211,0,Wed Feb 15 2023 17:25:13 GMT-0700 (Mountain Standard Time),3,6,3,5,5,5,5,1,3,4,4,3,1,5,2,3,5,5,5,3,7,3,6,2,4,4.142857142857143,3.2857142857142856,4.5,4.333333333333333,4.5,4.333333333333333
416,value, p154,79,3211,0,Mon Jan 30 2023 16:30:26 GMT-0800 (Pacific Standard Time),4,5,3,2,4,5,7,1,4,4,5,5,1,4,5,4,1,4,4,6,7,5,5,5,5,4.571428571428571,4.714285714285714,4.5,4.666666666666667,4.5,4.666666666666667
417,value, p41,193,4301,1,Fri Feb 10 2023 21:22:42 GMT-0500 (Eastern Standard Time),1,1,2,5,7,6,6,1,5,3,3,5,0,6,6,5,5,7,4,2,7,4,6,3,4,3.5714285714285716,4.714285714285714,1.0,5.0,1.0,5.0
418,value, p56,318,1411,0,Wed Feb 15 2023 18:32:18 GMT-0600 (Central Standard Time),7,7,5,1,7,2,7,1,7,7,7,6,1,5,5,6,2,7,2,6,7,6,7,7,7,6.714285714285714,6.0,7.0,6.333333333333333,7.0,6.333333333333333
419,value, p273,288,2100,0,Wed Feb 15 2023 16:25:21 GMT-0800 (Pacific Standard Time),5,5,5,2,6,4,6,1,5,5,5,5,1,6,6,6,2,6,3,6,7,5,5,5,6,5.285714285714286,5.714285714285714,5.0,5.666666666666667,5.0,5.666666666666667
420,value, p105,292,4310,1,Wed Feb 15 2023 18:25:32 GMT-0600 (Central Standard Time),1,1,1,7,7,7,1,1,1,1,1,1,1,1,1,1,7,7,7,1,7,1,1,1,1,1.8571428571428572,1.8571428571428572,1.0,3.0,1.0,3.0
421,value, p252,105,1401,1,Tue Jan 31 2023 12:24:56 GMT-0600 (Central Standard Time),2,2,2,2,7,7,6,1,6,4,1,6,1,1,1,1,6,7,7,6,7,6,4,1,7,3.7142857142857144,3.2857142857142856,2.0,5.0,2.0,5.0
422,value, p247,89,1400,0,Tue Jan 31 2023 19:24:15 GMT 0100 (Central European Standard Time),5,3,5,4,5,4,5,1,5,6,6,4,0,5,6,3,6,6,5,6,7,6,5,6,5,4.857142857142857,5.428571428571429,4.0,5.0,4.0,5.0
423,value, p206,18,2100,1,Mon Jan 30 2023 13:59:53 GMT-0700 (Mountain Standard Time),4,4,4,4,4,4,4,1,4,4,4,4,1,4,4,4,4,4,4,4,7,4,4,4,5,4.0,4.0,4.0,4.0,4.0,4.0
424,value, p5,28,3210,1,Mon Jan 30 2023 15:16:19 GMT-0800 (Pacific Standard Time),6,6,5,5,5,5,5,1,5,5,5,5,0,6,6,6,6,6,6,6,7,6,6,6,6,5.285714285714286,6.0,6.0,5.0,6.0,5.0
425,value, p281,329,1401,1,Wed Feb 15 2023 19:20:47 GMT-0600 (GMT-06:00),7,7,7,1,7,1,7,1,7,7,7,7,1,7,7,7,1,7,1,7,7,7,7,7,7,7.0,7.0,7.0,7.0,7.0,7.0
426,value, p12,192,2100,0,Fri Feb 10 2023 21:22:14 GMT-0500 (Eastern Standard Time),7,6,5,1,6,5,7,1,4,6,7,7,1,6,6,3,1,6,5,7,7,4,6,7,7,6.0,5.571428571428571,6.5,6.0,6.5,6.0
427,value, p181,294,4310,1,Wed Feb 15 2023 19:25:34 GMT-0500 (Eastern Standard Time),7,7,7,1,7,1,7,1,7,7,7,7,1,7,7,7,1,7,1,7,7,7,7,7,7,7.0,7.0,7.0,7.0,7.0,7.0
428,value, p176,188,3210,1,Fri Feb 10 2023 21:20:01 GMT-0500 (Eastern Standard Time),3,4,3,2,6,3,5,1,4,3,4,4,0,5,6,6,1,7,4,6,7,6,4,6,6,4.142857142857143,6.0,3.5,4.666666666666667,3.5,4.666666666666667
429,value, p227,223,1411,0,Fri Feb 10 2023 22:32:53 GMT-0500 (Eastern Standard Time),7,7,6,2,6,2,7,1,4,6,6,7,1,6,6,6,1,7,1,7,7,6,7,6,7,6.142857142857143,6.285714285714286,7.0,6.333333333333333,7.0,6.333333333333333
430,value, p66,143,3211,0,Fri Feb 10 2023 19:52:30 GMT-0600 (Central Standard Time),6,6,4,2,7,4,7,1,5,6,5,6,1,6,6,6,1,7,2,7,7,6,6,6,6,5.714285714285714,6.285714285714286,6.0,6.0,6.0,6.0
431,value, p203,320,4300,1,Wed Feb 15 2023 16:35:10 GMT-0800 (Pacific Standard Time),3,3,5,3,7,3,6,1,6,5,5,6,1,5,5,6,5,6,3,7,7,6,6,6,6,5.0,5.857142857142857,3.0,6.0,3.0,6.0
432,value, p314,81,2101,1,Tue Jan 31 2023 12:24:02 GMT-0600 (Central Standard Time),6,4,6,4,4,4,4,1,4,4,4,6,1,7,7,7,1,4,1,7,7,7,6,6,7,4.571428571428571,6.428571428571429,5.0,4.666666666666667,5.0,4.666666666666667
433,value, p38,269,3210,0,Wed Feb 15 2023 19:25:12 GMT-0500 (Eastern Standard Time),6,6,4,1,4,5,7,1,4,5,5,5,1,6,6,4,1,4,4,7,7,4,6,6,5,5.142857142857143,5.285714285714286,6.0,5.0,6.0,5.0
434,value, p70,267,1401,1,Wed Feb 15 2023 16:25:11 GMT-0800 (Pacific Standard Time),5,4,6,3,7,2,5,1,4,4,5,6,0,2,2,6,4,7,2,3,7,3,6,4,6,5.142857142857143,3.857142857142857,4.5,6.0,4.5,6.0
435,value, p8,37,4311,1,Mon Jan 30 2023 17:31:16 GMT-0600 (Central Standard Time),3,6,3,2,6,5,6,1,4,4,5,5,0,6,6,6,2,6,3,6,7,4,6,5,5,4.714285714285714,5.571428571428571,4.5,5.0,4.5,5.0
436,value, p55,180,2110,1,Fri Feb 10 2023 21:15:40 GMT-0500 (Eastern Standard Time),4,5,3,3,5,5,5,1,4,5,3,3,1,3,4,2,4,6,5,4,7,4,3,3,3,4.142857142857143,3.7142857142857144,4.5,4.333333333333333,4.5,4.333333333333333
437,value, p179,101,4311,1,Tue Jan 31 2023 13:24:29 GMT-0500 (Eastern Standard Time),4,3,6,3,6,3,3,1,4,4,3,5,0,4,4,5,3,6,5,3,7,4,4,3,6,4.142857142857143,4.142857142857143,3.5,5.0,3.5,5.0
438,value, p19,139,1401,1,Fri Feb 10 2023 17:44:36 GMT-0800 (Pacific Standard Time),7,5,7,1,7,2,7,1,4,5,5,6,0,3,3,2,4,7,5,3,7,3,6,2,6,6.0,3.2857142857142856,6.0,7.0,6.0,7.0
439,value, p30,313,3201,1,Wed Feb 15 2023 18:29:12 GMT-0600 (Central Standard Time),1,1,4,4,7,5,4,1,1,5,1,5,1,1,1,2,6,7,6,3,7,4,7,1,5,2.7142857142857144,2.7142857142857144,1.0,5.0,1.0,5.0
440,value, p277,77,3210,0,Mon Jan 30 2023 18:56:02 GMT-0500 (Eastern Standard Time),3,3,3,5,6,4,4,1,2,4,4,5,0,6,6,5,2,6,3,6,7,4,4,6,6,3.5714285714285716,5.571428571428571,3.0,4.333333333333333,3.0,4.333333333333333
441,value, p37,248,3200,1,Wed Feb 15 2023 19:24:51 GMT-0500 (Eastern Standard Time),6,6,5,2,6,6,6,1,5,6,5,5,1,2,6,3,6,7,6,2,7,2,2,5,2,5.571428571428571,3.857142857142857,6.0,5.666666666666667,6.0,5.666666666666667
442,value, p81,273,4300,0,Wed Feb 15 2023 18:25:18 GMT-0600 (Central Standard Time),4,4,3,3,7,5,6,1,5,5,5,6,1,3,3,4,4,7,4,5,7,5,4,5,5,4.857142857142857,4.571428571428571,4.0,5.333333333333333,4.0,5.333333333333333
443,value, p228,104,1400,1,Tue Jan 31 2023 11:24:37 GMT-0700 (Mountain Standard Time),3,4,2,3,4,5,5,1,5,5,3,5,1,5,5,5,3,4,2,6,7,5,5,5,5,3.7142857142857144,5.0,3.5,3.6666666666666665,3.5,3.6666666666666665
444,value, p39,126,1411,0,Fri Feb 10 2023 20:30:41 GMT-0500 (Easter Island Summer Time),6,6,5,1,6,4,7,1,5,6,6,6,0,4,3,3,5,6,4,3,7,5,3,3,6,5.857142857142857,3.857142857142857,6.0,6.0,6.0,6.0
445,value, p262,331,1401,1,Wed Feb 15 2023 18:31:40 GMT-0700 (Mountain Standard Time),6,2,2,1,7,6,7,1,7,4,2,7,0,2,4,1,3,7,4,6,7,6,2,2,7,4.714285714285714,4.0,4.0,5.333333333333333,4.0,5.333333333333333
446,value, p293,103,2111,0,Tue Jan 31 2023 12:24:30 GMT-0600 (Central Standard Time),6,6,3,5,7,5,5,1,4,5,5,4,0,6,6,5,3,7,3,5,7,5,6,5,3,5.142857142857143,5.571428571428571,6.0,5.0,6.0,5.0
447,value, p205,221,3211,1,Fri Feb 10 2023 21:37:45 GMT-0500 (Eastern Standard Time),5,6,3,4,5,5,4,1,4,3,5,4,1,5,4,3,4,4,5,4,7,5,3,4,6,4.571428571428571,4.142857142857143,5.5,4.0,5.5,4.0
448,value, p113,225,2100,0,Wed Feb 15 2023 19:24:13 GMT-0500 (Eastern Standard Time),3,6,3,3,4,3,4,1,5,4,3,3,1,4,5,2,4,4,5,4,7,5,3,3,3,4.0,3.857142857142857,4.5,3.6666666666666665,4.5,3.6666666666666665
449,value, p261,186,3200,1,Fri Feb 10 2023 18:19:53 GMT-0800 (Pacific Standard Time),1,1,3,5,7,4,4,1,4,4,1,5,0,7,7,7,1,7,2,7,7,4,7,7,7,3.0,6.571428571428571,1.0,4.666666666666667,1.0,4.666666666666667
450,value, p239,82,2100,1,Tue Jan 31 2023 13:24:04 GMT-0500 (Eastern Standard Time),5,6,5,3,7,5,5,1,6,5,5,7,0,7,7,5,1,7,3,7,7,5,6,6,7,5.571428571428571,6.285714285714286,5.5,5.666666666666667,5.5,5.666666666666667
451,value, p22,315,3201,1,Wed Feb 15 2023 19:30:05 GMT-0500 (Eastern Standard Time),1,1,1,4,7,4,2,1,4,7,1,7,1,3,2,3,2,7,5,6,7,4,7,2,7,2.4285714285714284,3.857142857142857,1.0,3.3333333333333335,1.0,3.3333333333333335
452,value, p199,74,3201,0,Mon Jan 30 2023 18:52:53 GMT-0500 (Eastern Standard Time),5,3,6,2,6,2,6,1,6,5,3,5,1,5,2,6,2,6,2,6,7,6,6,3,6,5.0,4.857142857142857,4.0,6.0,4.0,6.0
453,value, p159,88,3200,1,Tue Jan 31 2023 13:24:12 GMT-0500 (Eastern Standard Time),6,3,7,1,6,2,7,1,6,5,5,7,1,7,7,7,2,6,2,7,7,7,7,7,7,5.714285714285714,6.857142857142857,4.5,6.666666666666667,4.5,6.666666666666667
454,value, p185,5,4311,1,Fri Jan 27 2023 19:13:52 GMT-0800 (Pacific Standard Time),5,5,3,2,7,3,6,1,3,5,6,5,0,4,4,7,5,7,1,2,7,3,4,5,3,5.0,4.571428571428571,5.0,5.333333333333333,5.0,5.333333333333333
455,value, p291,3,4301,1,Fri Jan 27 2023 20:05:23 GMT-0700 (Mountain Standard Time),5,2,5,5,3,3,5,1,4,5,3,5,1,6,6,6,1,3,2,6,7,6,6,6,6,3.857142857142857,5.571428571428571,3.5,4.333333333333333,3.5,4.333333333333333
456,value, p261,186,1401,0,Fri Feb 10 2023 18:19:53 GMT-0800 (Pacific Standard Time),4,3,4,4,4,3,4,1,4,5,3,4,1,5,5,5,3,7,1,5,7,4,5,5,4,3.7142857142857144,5.142857142857143,3.5,4.0,3.5,4.0
457,value, p94,324,2110,0,Wed Feb 15 2023 19:02:46 GMT-0600 (Central Standard Time),7,7,7,1,7,1,7,1,4,7,7,7,0,7,7,7,1,7,1,7,7,4,7,7,7,6.571428571428571,6.571428571428571,7.0,7.0,7.0,7.0
458,value, p224,205,1411,1,Fri Feb 10 2023 20:28:17 GMT-0600 (Central Standard Time),5,5,6,1,7,6,7,1,4,2,5,5,1,7,7,7,1,7,2,7,7,6,7,6,6,5.571428571428571,6.714285714285714,5.0,6.666666666666667,5.0,6.666666666666667
459,value, p279,306,4301,0,Wed Feb 15 2023 19:26:56 GMT-0500 (Eastern Standard Time),5,4,3,3,5,5,5,1,4,4,4,6,1,5,5,4,3,5,4,6,7,4,4,5,6,4.285714285714286,4.857142857142857,4.5,4.333333333333333,4.5,4.333333333333333
460,value, p114,102,4310,1,Tue Jan 31 2023 11:24:26 GMT-0700 (Mountain Standard Time),6,5,6,2,5,2,7,1,6,5,6,7,1,6,4,6,3,6,3,6,7,6,5,5,6,5.857142857142857,5.571428571428571,5.5,6.0,5.5,6.0
461,value, p19,139,3201,0,Fri Feb 10 2023 17:44:36 GMT-0800 (Pacific Standard Time),7,3,3,1,7,5,7,1,4,5,4,6,1,7,5,7,1,7,5,7,7,4,6,3,7,5.0,5.714285714285714,5.0,5.666666666666667,5.0,5.666666666666667
462,value, p258,270,1410,1,Wed Feb 15 2023 19:25:11 GMT-0500 (Eastern Standard Time),7,7,7,1,7,1,7,1,5,7,7,7,1,5,6,6,3,7,3,5,7,5,4,7,7,6.714285714285714,5.857142857142857,7.0,7.0,7.0,7.0
463,value, p287,233,1401,1,Wed Feb 15 2023 16:24:34 GMT-0800 (Pacific Standard Time),5,5,5,3,5,4,5,1,5,5,5,5,1,4,5,5,2,5,4,5,7,5,4,4,5,5.0,4.714285714285714,5.0,5.0,5.0,5.0
464,value, p50,319,3211,1,Wed Feb 15 2023 19:32:17 GMT-0500 (Eastern Standard Time),5,5,4,3,6,4,5,1,4,3,4,4,0,3,4,3,5,6,5,3,7,4,4,4,4,4.714285714285714,3.857142857142857,5.0,5.0,5.0,5.0
465,value, p36,120,1400,0,Fri Feb 10 2023 19:27:21 GMT-0600 (Central Standard Time),6,4,4,3,6,4,5,1,4,4,5,6,1,3,3,3,5,6,5,3,7,3,3,3,3,4.857142857142857,3.4285714285714284,5.0,5.0,5.0,5.0
466,value, p302,209,4300,0,Fri Feb 10 2023 20:29:33 GMT-0600 (Central Standard Time),2,2,2,4,4,6,4,1,3,3,2,4,1,3,4,1,4,5,7,4,7,2,4,4,3,2.7142857142857144,3.2857142857142856,2.0,3.3333333333333335,2.0,3.3333333333333335
467,value, p6,71,4311,1,Mon Jan 30 2023 15:51:45 GMT-0800 (Pacific Standard Time),1,1,1,7,7,7,1,1,4,1,1,1,0,1,1,1,7,7,7,1,7,4,1,1,1,2.2857142857142856,2.2857142857142856,1.0,3.0,1.0,3.0
468,value, p111,130,4300,1,Fri Feb 10 2023 20:35:14 GMT-0500 (Eastern Standard Time),5,5,6,1,7,2,7,1,7,6,5,6,0,7,7,6,1,7,2,7,7,7,6,6,6,6.0,6.714285714285714,5.0,6.666666666666667,5.0,6.666666666666667
469,value, p191,140,1410,1,Fri Feb 10 2023 20:45:57 GMT-0500 (Eastern Standard Time),7,7,7,1,7,1,7,1,4,7,7,7,0,7,7,7,1,7,1,7,7,4,7,7,7,6.571428571428571,6.571428571428571,7.0,7.0,7.0,7.0
470,value, p260,200,3200,0,Fri Feb 10 2023 21:25:03 GMT-0500 (Eastern Standard Time),4,2,5,4,6,2,5,1,4,4,2,6,1,5,5,4,4,4,4,4,7,4,4,4,5,4.0,4.285714285714286,3.0,5.333333333333333,3.0,5.333333333333333
471,value, p167,220,3210,1,Fri Feb 10 2023 21:34:41 GMT-0500 (Eastern Standard Time),7,7,6,1,7,2,7,1,5,5,5,7,1,2,5,2,6,7,6,2,7,2,1,3,1,6.285714285714286,3.2857142857142856,7.0,6.666666666666667,7.0,6.666666666666667
472,value, p90,175,1411,1,Fri Feb 10 2023 21:11:57 GMT-0500 (Eastern Standard Time),7,6,6,1,7,2,6,1,5,6,6,6,1,7,6,6,1,6,1,6,7,5,6,6,6,6.142857142857143,6.0,6.5,6.333333333333333,6.5,6.333333333333333
473,value, p133,276,4310,0,Wed Feb 15 2023 18:25:16 GMT-0600 (Central Standard Time),2,2,2,6,6,6,2,1,2,4,2,2,0,4,6,3,4,6,4,5,7,3,4,4,4,2.5714285714285716,4.428571428571429,2.0,3.3333333333333335,2.0,3.3333333333333335
474,value, p73,216,1400,0,Fri Feb 10 2023 21:31:49 GMT-0500 (Eastern Standard Time),5,6,6,1,7,2,7,1,4,5,4,5,1,5,6,6,1,7,2,7,7,4,6,5,5,5.571428571428571,5.714285714285714,5.5,6.666666666666667,5.5,6.666666666666667
475,value, p16,304,2100,1,Wed Feb 15 2023 18:26:17 GMT-0600 (Central Standard Time),4,4,6,2,7,1,7,1,6,4,4,7,1,6,7,7,1,7,1,7,7,6,6,6,7,5.428571428571429,6.571428571428571,4.0,6.666666666666667,4.0,6.666666666666667
476,value, p162,219,3201,1,Fri Feb 10 2023 21:34:32 GMT-0500 (Eastern Standard Time),3,3,5,2,6,2,6,1,4,5,4,6,1,1,1,2,4,7,6,4,7,3,4,2,6,4.428571428571429,2.857142857142857,3.0,5.666666666666667,3.0,5.666666666666667
477,value, p173,256,4300,1,Wed Feb 15 2023 18:25:01 GMT-0600 (Central Standard Time),4,4,2,5,6,6,2,1,1,4,4,2,0,5,7,7,1,6,1,7,7,1,4,6,5,3.2857142857142856,5.571428571428571,4.0,3.3333333333333335,4.0,3.3333333333333335
478,value, p165,272,2100,1,Wed Feb 15 2023 19:25:15 GMT-0500 (Eastern Standard Time),5,3,5,3,7,3,5,1,5,4,3,6,1,6,5,5,2,7,3,6,7,5,5,5,6,4.714285714285714,5.571428571428571,4.0,5.666666666666667,4.0,5.666666666666667
479,value, p150,144,2100,1,Fri Feb 10 2023 20:52:36 GMT-0500 (Eastern Standard Time),1,1,1,3,7,6,5,1,1,7,1,5,1,2,1,1,2,7,7,5,7,2,7,1,5,2.4285714285714284,2.7142857142857144,1.0,4.333333333333333,1.0,4.333333333333333
480,value, p305,163,4301,1,Fri Feb 10 2023 21:04:02 GMT-0500 (Eastern Standard Time),3,4,2,5,6,5,3,1,4,5,2,1,0,3,3,3,3,6,5,3,7,4,4,3,3,3.4285714285714284,3.5714285714285716,3.5,3.6666666666666665,3.5,3.6666666666666665
481,value, p211,141,3210,0,Fri Feb 10 2023 20:46:34 GMT-0500 (Eastern Standard Time),5,6,2,2,7,6,6,1,4,5,4,4,1,5,6,1,3,7,6,5,7,3,4,5,4,4.857142857142857,4.571428571428571,5.5,5.0,5.5,5.0
482,value, p221,184,3200,1,Fri Feb 10 2023 21:16:54 GMT-0500 (Eastern Standard Time),1,1,7,1,7,1,7,1,4,7,1,7,1,7,7,5,3,7,5,5,7,4,6,7,3,4.0,6.0,1.0,7.0,1.0,7.0
483,value, p80,229,4311,1,Wed Feb 15 2023 18:24:24 GMT-0600 (Central Standard Time),7,7,6,1,7,1,7,1,4,4,7,7,0,7,7,7,1,7,1,7,7,4,7,7,7,6.428571428571429,6.571428571428571,7.0,6.666666666666667,7.0,6.666666666666667
484,value, p60,314,1401,0,Wed Feb 15 2023 19:30:02 GMT-0500 (Eastern Standard Time),6,7,7,1,6,1,7,1,4,6,6,6,1,7,7,7,1,7,1,7,7,5,7,7,6,6.142857142857143,6.714285714285714,6.5,6.666666666666667,6.5,6.666666666666667
485,value, p164,113,4300,0,Fri Feb 10 2023 20:00:01 GMT-0500 (Eastern Standard Time),3,3,6,6,5,2,6,1,4,4,2,7,1,1,1,5,4,6,5,4,7,4,4,4,4,4.142857142857143,3.5714285714285716,3.0,5.666666666666667,3.0,5.666666666666667
486,value, p177,137,1401,1,Fri Feb 10 2023 17:42:05 GMT-0800 (Pacific Standard Time),5,6,6,6,6,6,6,1,6,6,6,6,0,6,6,5,5,6,6,6,7,6,6,6,6,5.857142857142857,5.857142857142857,5.5,6.0,5.5,6.0
487,value, p127,176,4300,0,Fri Feb 10 2023 19:12:18 GMT-0700 (Mountain Standard Time),3,2,3,5,5,5,3,1,5,7,3,5,0,7,7,3,1,6,5,7,7,6,7,7,7,3.4285714285714284,6.142857142857143,2.5,3.6666666666666665,2.5,3.6666666666666665
488,value, p233,21,4310,0,Mon Jan 30 2023 16:02:02 GMT-0500 (Eastern Standard Time),1,6,1,7,7,7,1,1,4,4,3,2,1,1,6,1,7,7,7,1,7,4,4,3,2,3.2857142857142856,3.2857142857142856,3.5,3.0,3.5,3.0
489,value, p289,224,2100,0,Wed Feb 15 2023 19:24:14 GMT-0500 (Eastern Standard Time),5,6,3,3,5,4,6,1,5,5,5,5,1,3,5,3,5,4,5,3,7,4,3,5,3,5.0,3.857142857142857,5.5,4.666666666666667,5.5,4.666666666666667
490,value, p272,241,2101,1,Wed Feb 15 2023 19:24:45 GMT-0500 (Eastern Standard Time),3,1,6,1,7,2,7,1,4,7,1,7,1,2,2,7,1,7,1,7,7,5,6,2,7,4.142857142857143,4.571428571428571,2.0,6.666666666666667,2.0,6.666666666666667
491,value, p250,174,3211,0,Fri Feb 10 2023 20:10:01 GMT-0600 (Central Standard Time),5,5,4,2,4,4,6,1,4,6,5,5,0,5,5,5,6,4,2,6,7,3,4,4,6,4.714285714285714,4.571428571428571,5.0,4.666666666666667,5.0,4.666666666666667
492,value, p187,95,1411,0,Tue Jan 31 2023 12:24:19 GMT-0600 (Central Standard Time),5,6,6,2,7,2,7,1,6,7,6,6,1,7,7,7,1,7,1,7,7,6,6,7,7,6.142857142857143,6.857142857142857,5.5,6.666666666666667,5.5,6.666666666666667
493,value, p177,137,3200,0,Fri Feb 10 2023 17:42:05 GMT-0800 (Pacific Standard Time),6,6,6,6,6,6,6,1,5,5,5,5,1,5,5,5,5,5,5,6,7,5,5,5,6,5.714285714285714,5.142857142857143,6.0,6.0,6.0,6.0
494,value, p139,150,2110,1,Fri Feb 10 2023 19:55:56 GMT-0600 (Central Standard Time),6,6,6,6,2,3,6,1,5,6,6,6,1,2,6,3,6,2,5,1,7,2,1,5,2,5.285714285714286,3.0,6.0,4.666666666666667,6.0,4.666666666666667
495,value, p84,162,2101,0,Fri Feb 10 2023 21:04:00 GMT-0500 (Eastern Standard Time),7,7,7,1,7,1,7,1,7,7,7,7,1,7,7,7,1,7,1,7,7,7,7,7,7,7.0,7.0,7.0,7.0,7.0,7.0
496,value, p26,278,2110,1,Wed Feb 15 2023 19:25:17 GMT-0500 (Eastern Standard Time),7,6,7,1,7,3,7,1,5,7,6,7,1,7,6,7,4,7,5,4,7,4,6,7,3,6.428571428571429,6.0,6.5,7.0,6.5,7.0
497,value, p118,22,2110,1,Mon Jan 30 2023 16:02:30 GMT-0500 (Eastern Standard Time),5,5,3,2,7,5,6,1,5,4,5,5,1,3,5,2,5,7,6,3,7,3,3,3,3,5.142857142857143,3.7142857142857144,5.0,5.333333333333333,5.0,5.333333333333333
498,value, p168,261,4311,1,Wed Feb 15 2023 19:25:06 GMT-0500 (Eastern Standard Time),1,1,2,5,4,4,4,1,4,4,3,5,0,1,1,3,6,4,5,2,7,4,2,1,4,2.7142857142857144,2.2857142857142856,1.0,3.3333333333333335,1.0,3.3333333333333335
499,value, p184,165,2110,0,Fri Feb 10 2023 21:04:47 GMT-0500 (Eastern Standard Time),7,7,7,7,6,2,7,1,7,7,7,7,0,7,7,7,1,5,3,7,7,7,7,7,7,6.857142857142857,6.714285714285714,7.0,6.666666666666667,7.0,6.666666666666667
500,value, p215,48,4300,0,Mon Jan 30 2023 17:38:27 GMT-0600 (Central Standard Time),2,2,1,5,5,6,2,1,4,5,1,1,1,2,2,1,5,5,7,4,7,4,4,1,2,2.4285714285714284,2.7142857142857144,2.0,2.6666666666666665,2.0,2.6666666666666665
501,value, p20,183,2111,1,Fri Feb 10 2023 21:16:35 GMT-0500 (Colombia Standard Time),7,7,7,1,6,1,7,1,5,6,7,7,1,7,7,7,1,6,1,7,7,4,6,7,7,6.571428571428571,6.428571428571429,7.0,6.666666666666667,7.0,6.666666666666667
502,value, p49,70,4310,1,Mon Jan 30 2023 15:51:38 GMT-0800 (Pacific Standard Time),2,3,3,5,6,5,2,1,3,3,3,3,0,6,6,2,2,6,6,6,7,5,5,6,6,3.142857142857143,5.285714285714286,2.5,3.6666666666666665,2.5,3.6666666666666665
503,value, p136,252,3210,1,Wed Feb 15 2023 18:24:58 GMT-0600 (Central Standard Time),5,5,5,3,5,3,6,1,4,6,6,5,1,5,5,5,4,5,3,5,7,4,5,5,4,5.142857142857143,4.857142857142857,5.0,5.333333333333333,5.0,5.333333333333333
504,value, p117,67,4301,1,Mon Jan 30 2023 15:49:51 GMT-0800 (Pacific Standard Time),3,3,7,4,6,3,4,1,4,3,4,6,0,1,2,7,5,7,1,3,7,4,2,3,7,4.428571428571429,3.857142857142857,3.0,5.666666666666667,3.0,5.666666666666667
505,value, p152,90,1401,0,Tue Jan 31 2023 10:24:14 GMT-0800 (Pacific Standard Time),6,6,6,1,7,2,6,1,5,4,5,6,0,4,4,6,2,7,2,6,7,5,4,5,6,5.857142857142857,5.285714285714286,6.0,6.333333333333333,6.0,6.333333333333333
506,value, p48,133,2110,0,Fri Feb 10 2023 20:37:20 GMT-0500 (Eastern Standard Time),6,6,4,1,7,2,6,1,6,6,5,6,1,1,1,1,7,7,7,1,7,4,1,1,1,5.714285714285714,2.2857142857142856,6.0,5.666666666666667,6.0,5.666666666666667
507,value, p99,87,4311,0,Tue Jan 31 2023 10:24:10 GMT-0800 (Pacific Standard Time),3,3,3,5,5,6,3,1,3,2,2,2,0,5,5,5,5,5,5,3,7,3,4,3,5,3.142857142857143,4.142857142857143,3.0,3.6666666666666665,3.0,3.6666666666666665
508,value, p198,64,2100,0,Mon Jan 30 2023 17:47:10 GMT-0600 (Central Standard Time),5,5,3,3,6,2,5,1,4,4,5,5,1,5,5,4,2,7,3,6,7,4,4,6,4,4.714285714285714,5.285714285714286,5.0,4.666666666666667,5.0,4.666666666666667
